G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age,production
-1.9042379790346082,0.15180847792355934,-0.2554267908798104,0.3851614521855354,0.8274451877804672,0.9056284648321542,0.40723526880336974,399743,17,5
-0.008810310518310953,-0.4745825644359731,-0.18388526535528152,0.059181438913871835,0.22332216160465465,0.24845641493512802,-0.29069729908069153,399752,18,127
-1.0891861823820543,-0.140856851144877,0.010866021192456004,0.2436859469593086,0.6295813516904519,0.6813424034898898,-0.151722872337333,399763,18,19
0.010739898238376816,1.1302752366257294,-0.2049629965650828,0.06466682078945654,0.22204952500014566,0.2690737940625253,1.3352382331908121,399772,19,210
0.3821979344559878,1.3133463598435635,0.862312955146482,0.08248625584773979,0.29068476551575634,0.25048824939294306,0.45103340469708153,399780,19,375
-0.5278851074050377,-0.4766840564620573,-0.08015518783246887,0.19010926147002807,0.5215563753402837,0.5124905680456298,-0.3965288686295884,399785,18,52
-2.0199672230699854,-0.26002476069396935,-0.2197188718397238,0.43259860857633603,0.8642408104151579,0.9170376448055507,-0.04030588885424555,399787,18,4
-1.8195761576932863,-0.03078300753591781,-0.2907332894495534,0.3763792454905823,0.8222507966043738,0.8978789116044326,0.25995028191363556,399806,18,8
2.7484164855816752e-5,-0.022275174184741117,-0.6308940194142839,0.02331199787418197,0.11427984420033183,0.2627254978796877,0.6086188452295428,399816,19,130
-1.303911832357867,-0.692551000272273,0.7727188233158673,0.26945291666766363,0.7015831824708209,0.5691460763683519,-1.4652698235881403,399827,18,17
7.688084992761321e-4,-0.8860076196570288,-0.2803151727150402,0.035374384087543884,0.19362836170589426,0.23352643456999667,-0.6056924469419886,399840,19,109
0.01749389178790206,1.151246153179921,0.32291844012767656,0.081801851487638,0.24797672594942766,0.23235456252419195,0.8283277130522444,399860,20,245
0.39708670529658135,0.4098880585255847,-0.09992593955883346,0.03401299578732584,0.11491102030636102,0.1919722177303832,0.5098139980844182,399868,20,261
-1.1907389547975844,-0.4433593358754787,-0.7000768197966948,0.27967908380868695,0.7068582754867838,0.8311181309851485,0.25671748392121607,399872,19,22
-1.2495287289819181,-0.5421829882619417,0.05252012177567587,0.27679042195525205,0.7054608034858955,0.7271663436043101,-0.5947031100376176,399873,19,21
-0.9474110683925403,0.6730204323853224,-0.9457167160038772,0.210386711418999,0.5219047024698987,0.7838824695745886,1.6187371483891995,399879,19,42
0.3953687258225264,-0.9883830395402536,-0.8062567092065146,0.04286781168972918,0.22849110540738546,0.17157983823666395,-0.18212633033373904,399881,19,160
4.014578198062764e-4,0.1877697502026432,-0.023024823049283237,0.014959594047840287,0.20339145846031167,0.14438833667246664,0.21079457325192644,399884,19,151
-1.0623024398317202,-0.6679149470698759,-0.8282565087929796,0.26734705287841326,0.6922818825093183,0.8177790633521703,0.16034156172310376,399885,19,16
-0.5182659844783493,-0.3065858318032853,-1.1955990136248384,0.1894198673570813,0.5117554246646311,0.6892267844966405,0.8890131818215532,399891,19,53
-0.7718329556824384,0.8224415853725159,0.5024876618442571,0.12127998317894526,0.33835326734698795,0.38444252681521063,0.3199539235282588,399897,19,72
1.5952706343462408,-0.782236706744011,-0.6681014418722484,0.04569725364126303,0.20731276197394422,0.2139500508440949,-0.11413526487176262,399903,20,538
-0.5763279694568977,-1.4262508010055943,-0.3217925719722276,0.21266055879233717,0.6086478004446088,0.6052656306827351,-1.1044582290333667,399909,21,38
-0.7482314947917886,1.559437693684785,-0.8279531001673476,0.1393052246337599,0.35192565954976246,0.6843198641836685,2.3873907938521324,399921,20,78
0.04318957418689519,0.24709886141392504,-0.794505979914857,0.12415153431449409,0.376650219507234,0.42716150521341534,1.0416048413287822,399928,21,153
0.11576427659736183,-0.6535353212967411,-0.3632652607173543,0.18139705543536616,0.5082734159459784,0.500202087566476,-0.29027006057938676,399938,21,142
0.3994411344500131,2.0713709263000517,0.8426608238581448,0.017031961944575957,0.17666739622659658,0.1306164555119167,1.228710102441907,399947,23,415
-1.3323993632649145,-0.08597503398288905,0.008090452612927063,0.2801268828073007,0.6953964101047247,0.7545105799737892,-0.09406548659581612,399960,23,23
0.008915834837322934,-0.559970037781673,-0.4965964260050113,0.060603418925032064,0.2529866328194164,0.2763460809022814,-0.06337361177666168,399966,24,124
0.4003630836663514,0.4300432337333664,0.629902112949803,0.012075619987366983,0.11358306608469673,0.19995249770910611,-0.19985887921643664,399973,25,337
1.046781691265149,0.7727614222270858,0.4607724993637865,0.194464993315156,0.582412013559203,0.5437593463571324,0.31198892286329927,399977,24,500
0.9572971123651499,-0.33392592515825725,-0.05414170014408298,0.19538799169921872,0.5311132632905573,0.5363058249961067,-0.27978422501417427,399982,24,420
1.2000177629096112,-0.9254320345225019,-0.8024124129985711,0.004616646775975299,0.1869222117915009,0.042970674182191186,-0.12301962152393076,399986,24,421
-0.3997801278166494,0.7902804174258266,1.1757363078516343,0.013336460522631073,0.08755174305317595,0.11405047103219942,-0.38545589042580775,399989,25,136
-0.3934185629097708,0.12977695371993542,0.3620067186077239,0.058524460153983056,0.24506520226589942,0.23996767515950765,-0.23222976488778846,399990,24,82
0.4062294051843905,0.618135886834008,-0.023554779347048936,0.0495274119113907,0.23752161461097712,0.14318395251523655,0.641690666181057,399992,24,307
0.40038665604377016,-1.1132507144067958,-0.6556447177938048,0.014175604855761519,0.17093001506855451,0.19947008127617824,-0.45760599661299095,400002,25,178
-0.6759901679462693,1.299498745164613,0.033897072038718896,0.18534174601684106,0.46888907526683454,0.5370826202310163,1.2656016731258941,400006,25,91
0.40005639684403954,1.5999865018333848,0.7937312031026239,0.005846498429255695,0.11138739478565557,0.055908106944371073,0.8062552987307608,400010,24,451
0.0017538827782512026,-0.31215108807603326,-0.4745824911205139,0.031795452981546665,0.18915340252167326,0.23853737813500528,0.16243140304448067,400015,24,119
0.06260664275356781,-0.20486814625171615,-0.03922787859240426,0.14533825445530346,0.4362037357082544,0.38264090009901625,-0.1656402676593119,400019,24,168
0.42357842135771,0.2936443044583241,-1.2741983274529065,0.09421395285293975,0.29791771653214794,0.33178496709619165,1.5678426319112306,400041,24,234
0.4000856019057178,-0.2301956202025688,0.7972516298642622,0.005941392142683572,0.19838196831942978,0.046066909680253336,-1.027447250066831,400043,25,285
-0.7615875499864772,-0.10488538159770398,0.02810333775139585,0.17337350907824156,0.4793806652735312,0.5417866320504912,-0.13298871934909984,400046,24,47
-0.8040753020449385,1.6209801946145381,1.9235748240986597,0.043308878369257425,0.140132862612179,0.19703916830751042,-0.3025946294841215,400050,24,115
-0.8391154923344252,-0.46867176406843813,-0.07695810536931207,0.20115519792388364,0.5516689268222905,0.6032822414476795,-0.39171365869912605,400053,25,39
1.1748798226316761,0.7941331822765729,-1.1539968489029404,0.09706213209069549,0.35586768192647145,0.21164086031540033,1.9481300311795133,400057,25,464
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,400063,25,4
0.8028787135428814,-1.5830258322387634,-0.428628028708425,0.03381148033964174,0.1387332999467861,0.13120423288869765,-1.1543978035303384,400064,25,310
0.854819343455745,0.8105513311506932,0.7568904231594222,0.13759057233023247,0.42270757194498093,0.3561052403962523,0.05366090799127099,400074,25,484
-0.47204225542298495,-0.5285515029991306,-0.9885331618459254,0.16798157603988334,0.47423108121813207,0.625316514466535,0.45998165884679487,400076,26,66
0.37421135417354023,-0.13916150252228132,0.5842713747626719,0.09823652740888285,0.3231639788642577,0.31870939536295145,-0.7234328772849532,400082,27,290
1.4727159527479003,1.3769011269103213,1.6814330646381495,0.1976659976468979,0.6301835336680496,0.6452827084339483,-0.30453193772782816,400084,26,643
1.9333605716098994,2.0926811824070284,-0.6883874341721046,0.17317988844119084,0.7217991424958184,0.4098929881151349,2.781068616579133,400085,27,641
0.798914537072825,0.10830238769309448,-0.395407530320602,0.02080982644577248,0.18663283455848254,0.060549839544640036,0.5037099180136965,400086,27,377
2.0434598032663365,0.2599186603951361,0.3530532694509926,0.19472802778431625,0.5789745882247134,0.6098025547158243,-0.09313460905585647,400089,27,644
1.196756474658748,-0.7509213520643997,-0.3420377505036025,0.03590138132712204,0.16355751476238437,0.16373667856450058,-0.40888360156079717,400091,27,482
0.4000147700237725,0.3548125685073445,-0.03897609689122808,0.003219839205458602,0.12768479224982895,0.11916066801816484,0.3937886653985726,400099,28,295
1.196638532410532,0.2105481104094316,0.07280118155285432,0.0396334176784202,0.23636553160228257,0.18585798944211002,0.1377469288565773,400104,27,538
-0.004205148100836921,1.1590307182221742,0.8096213989216917,0.040797215666380324,0.17262909423033165,0.10539750044935564,0.34940931930048247,400108,29,227
0.8426273491174359,1.6142124539403346,1.1337672774310548,0.12425554450127331,0.41683144597896316,0.36358713025999556,0.48044517650927987,400110,28,536
1.2699545650428552,0.8004045820833938,0.7664367567433562,0.15421330062168367,0.47187661555896226,0.449073658857465,0.033967825340037616,400115,28,599
-0.8546554561466497,-0.2259510856256143,0.021623775865576834,0.1952597731707065,0.5295402233631334,0.5789045452471785,-0.24757486149119115,400121,29,26
1.5597009150013823,0.010407837423318026,-0.22286452289347336,0.12225709029239035,0.39913613687173527,0.3482946650504678,0.23327236031679138,400130,30,574
2.16112660488668,0.7700922539065075,-0.12834036291388543,0.22403598976492306,0.6785798040963978,0.5944804286517386,0.8984326168203929,400145,30,646
0.796582097530256,0.6552783919268478,0.009820106790617365,0.03681842284808824,0.22497924160960073,0.1004628324603834,0.6454582851362304,400192,24,409
1.2018623726692241,-0.3788762266781748,-0.5912891107500042,0.02730041953024165,0.1460242868689208,0.2096703775829354,0.21241288407182946,400196,24,485
0.3935501259603594,0.805594648907087,1.1941175899916243,0.05038517487856764,0.1701644749253227,0.1664561536248962,-0.38852294108453733,400200,30,394
0.30068195885839555,-0.44698041955871815,-0.551129435461371,0.17280971660069194,0.50928923359816,0.4455881673320945,0.10414901590265291,400219,25,182
2.230456817149432,1.5997114067879423,-0.7523895915519087,0.22511810397189438,0.7680135272774925,0.49850603412742356,2.352100998339851,400220,30,636
-0.08970343357159964,-0.9294918364519691,-0.27194082039082895,0.1669922440203084,0.4852701890294971,0.4253330430198095,-0.6575510160611402,400224,18,84
0.4096482611971688,-0.43349319630243294,-1.6214833944805886,0.06140140917689042,0.19035316897546606,0.30333142626212944,1.1879901981781558,400244,20,191
1.60080467865656,-2.484881115209926,-2.7867892978188475,0.027283752861361,0.1782543530976459,0.1179675072075072,0.3019081826089214,400247,20,384
-0.47809364351181327,-0.21958199828896294,0.1082108365705288,0.16059912869671392,0.4377047414888964,0.4178544550577099,-0.32779283485949173,400249,20,62
-0.7971552090549207,1.1994192734801068,5.994235673514891,0.033612853326949355,0.13949673805531854,0.06487825972805768,-4.794816400034784,400253,30,329
0.40014329381460856,0.39653635473799903,0.3839889600937088,0.0075762155447469046,0.06088125352780387,0.08065936249017233,0.012547394644290222,400263,19,313
1.1993706459108955,-0.7302525935122645,-0.10092985095262276,0.01700828926683243,0.16058456557366366,0.18160530741029385,-0.6293227425596417,400282,30,503
1.7394767344123028,1.0105913831814668,-0.5746394898444112,0.19191329806517468,0.60033403706369,0.4245436111817525,1.585230873025878,400302,26,598
1.2565338789605385,1.2147287857942557,0.4742267020627531,0.14262902538306,0.46684163077215884,0.4011893682271882,0.7405020837315026,400308,22,575
1.1995715313182747,-0.9998053510027317,-0.3066473991625547,0.013871859664959336,0.20359726840217968,0.17270188976258993,-0.693157951840177,400318,25,477
-1.119328830024569,-0.5215917368572627,0.14106027872883364,0.2539955853226602,0.6641807207009596,0.6677099043846383,-0.6626520155860963,400323,18,21
-0.16306995559671664,-0.715515468614569,-1.137590608381248,0.1969308362491499,0.5653412309815444,0.6258586932369834,0.4220751397666789,400329,18,70
0.3999498521439266,-0.036465569175402314,-0.00499283359980414,0.0045248504130946865,0.11659896577700497,0.0514251078242977,-0.031472735575598175,400332,19,257
1.6222636734011289,-0.05959600968556389,0.2049939700114666,0.11213899664705727,0.36567096679092065,0.3736207619739987,-0.26458997969703046,400356,30,598
1.2000148828223196,0.29622500770848237,0.6131775173267229,0.05187480886378573,0.24545420192990205,0.25944492157389637,-0.3169525096182405,400359,25,563
-0.1697570798688065,-0.35511244772742623,-0.352019181128713,0.19775005877243493,0.5537990480579814,0.5311533335639786,-0.003093266598713229,400365,23,101
1.245511717325823,-0.14624747757690412,0.7591345462047413,0.1274399523277221,0.3771088229288696,0.3901560216192846,-0.9053820237816455,400383,25,528
1.961573319045269,-0.16993227962468685,-0.04828911126121023,0.1638508245816834,0.4935400624597941,0.4979247026049878,-0.12164316836347662,400389,24,632
-0.20868076234303348,-0.17962139773221877,0.40794192804042434,0.1998137432244837,0.5762608993049403,0.4281512084066618,-0.5875633257726431,400391,26,110
3.1317646476745913,0.6204440421051193,0.3077542978100664,0.431043905537891,0.8861246606063079,0.9050272203971259,0.31268974429505286,400398,29,668
-0.2833414797657186,-0.26567032361148024,-0.12204996041272456,0.18198097056131401,0.4959879282721939,0.5019786753723527,-0.14362036319875568,400399,18,87
0.3809430791222281,0.3389277629018526,-0.7121020454258109,0.08520443426765018,0.2870721866812596,0.261321034094935,1.0510298083276635,400400,23,235
1.3730121005866431,-0.36774441979234695,0.27089959051469836,0.1982133289991307,0.5370126147268699,0.5236972902341098,-0.6386440103070453,400415,30,533
0.26405372486984136,1.2026296044873661,0.6557427952109754,0.18946535611442372,0.5684556884358507,0.4078875836645154,0.5468868092763907,400417,25,298
-1.5337338981441968,-0.4559755565240869,0.008764928493030979,0.32832969439946624,0.778049935197233,0.8092794758977961,-0.46474048501711784,400437,19,19
2.166218821615461,-0.7015115703018018,-1.0493753838068227,0.2002012856750553,0.5302410229077815,0.4081892207203534,0.34786381350502094,400459,30,643
2.021705372435844,-0.44901045269211376,1.12833803323374,0.17881475561084587,0.50125434738321,0.7003768277345359,-1.5773484859258537,400479,27,646
1.583667885676473,0.09215498088575934,0.8437723918066075,0.12113090631982189,0.3963529775757791,0.46842804843097346,-0.7516174109208481,400481,25,607
2.009391333721552,-2.0626169595992074,-1.7488438810673967,0.061865336855916206,0.21860471350562014,0.22446568153126437,-0.3137730785318107,400483,25,517
0.39999724598006386,-0.09441659265707429,0.004672711765935759,0.0020528128583171723,0.17007293308817287,0.04949437242838493,-0.09908930442301005,400486,24,269
1.200152048784921,-0.018563834427479612,-0.785003748747646,0.009211265031815309,0.1536459549671325,0.08020082167699738,0.7664399143201663,400497,25,508
-0.4883362800778449,-0.033346313171854866,0.36885422706093024,0.16660430633679554,0.4629624799777451,0.3844222053178508,-0.4022005402327851,400499,19,69
-0.01288858724057026,-0.5125435284739361,-0.1721487378005441,0.07096026314495983,0.25892622998384107,0.2615608170484901,-0.34039479067339207,400514,18,127
